name,country,country_group,type,url
3M,,,,
5 Gyres Institute,United States of America,,Non-governmental organization,https://www.5gyres.org/
Aberlpe,,,,
Adult commercial secondary School,Somalia,Africa,Academia and Research,
Agence Française de Developpement (AFD),,,,
Agenda del Mar Comunicaciones,Colombia,Latin America and Carribean,Private Sector,www.agendadelmar.com
Alfred wegener Institute Helmholtz Centre for Polar and Marine Research,Germany,Europe,Academia and Research,www.awi.de
All One Ocean,United States of America,,Non-governmental organization,https://www.alloneocean.org/
Alliance to End Plastic Waste,Singapore,Asia and the Pacific,Non-governmental organization,https://endplasticwaste.org/
Amazon,,,,
American Chemistry Council,United States of America,,Private Sector,https://www.americanchemistry.com/
Aquaworld,Nigeria,Africa,Private Sector,aquaworld.org.ng
Arab Network for Environment & Development,Egypt,Africa,Non-governmental organization,http://raednetwork.org/
Asia Pacific Economic Cooperation (APEC),,,,
"Asociación Vertidos Cero; para la Prevención, Minimización y
Eliminación de los Vertidos",Spain,Europe,Non-governmental organization,https://vertidoscero.com/page/5/
Association of Continuity of Generations,Tunisia,Africa,Non-governmental organization,http://www.acg-generations.org/
Association of Southeast Asian Nations (ASEAN),,,,
Associação de Surf e Bodyboard do Olho d'Água - Asboa,Brazil,Latin America and Carribean,Non-governmental organization,https://pratiquegenerocidade.com.br/rogerio-verde/
Australian Aid (Department of Foreign Affairs and Trade (DFAT),,,,
Australian Government's Department of Foreign Affairs and Trade,,,,
Australian National Centre for Ocean Resources and Security (ANCORS),Australia,Asia and the Pacific,Academia and Research,https://ancors.uow.edu.au
BITC,United Kingdom of Great Britain & Northern Ireland,Europe,Private Sector,https://www.bitc.org.uk/
Baltic Sea Challenge,,,,
Basel Convention,,,,
Bay Islands Conservation Association,Honduras,Latin America and Carribean,Non-governmental organization,https://bicainc.org/
Beach Cleaner,Germany,Europe,Non-governmental organization,www.beachcleaner.de
Benioff Ocean Initiative,,,,
Better Blue,China,Asia and the Pacific,Non-governmental organization,www.betterblue.net
Better Trails LLP,Singapore,Asia and the Pacific,Private Sector,www.bettertrails.sg
Black Sea Commission,,,,
Blue Green Matters,Barbados,Latin America and Carribean,Non-governmental organization,http://bluegreenmatters.org/
Blue Life Ecoservices Snd Bhd,Malaysia,Asia and the Pacific,Non-governmental organization,http://www.bluelifeeco.org/
"BlueTube, Inc.",United States of America,,Non-governmental organization,www.BlueTubeBeach.org
Brazilian Academy of International Law - ABDI,Brazil,Latin America and Carribean,Foundation,www.direitointernacional.org
Break-Free-Plastic-Initiative,Nigeria,Africa,Non-governmental organization,https://bfpinitiative.mn.co/
California Ocean Protection Council,,,,
Cameroon Coastal and Environmental Sustainability Network,Cameroon,Africa,Non-governmental organization,http://www.ccesnetwork.org/
Canada's Environment and Climate Change (ECCC),,,,
Canadian Federal Government,,,,
"Center for Applied Research, Universidad del Pacifico ",Ecuador,Latin America and Carribean,Academia and Research,www.upacifico.edu.ec
Center for Coastal Studies,France,,Non-governmental organization,www.coastalstudies.org
Center for International Environmental Law (CIEL),United States of America,,Non-governmental organization,https://www.ciel.org/
Central Island Agricultural Research Institute-Andaman island,India,Asia and the Pacific,Government,https://ciari.icar.gov.in/
Centre National des Données et de l'Information Océanographiques (CNDIO) - Centre National de la Recherche Scientifique et Technologique (CENAREST),Gabon,Africa,Academia and Research,
"Centre for Resource Management and Environmental Studies, University of the West Indies",Barbados,Latin America and Carribean,Academia and Research,https://www.cavehill.uwi.edu/cermes/home.aspx
Centre for Supporting green development - GreenHub,Vietnam,Asia and the Pacific,Non-governmental organization,www.greenhub.org.vn
Centro de Tecnologia da Prefeitura da Cidade do Recife (CETEC),Brazil,Latin America and Carribean,Government,
Chevron Phillips Chemical,,,,
Chinese Research Academy of Environmental Sciences (CRAES),China,Asia and the Pacific,Academia and Research,http://www.craes.cn/en/
Circulate Capital,,,,
Clean Europe Network,Belgium,Europe,Non-governmental organization,www.cleaneuropenetwork.eu
Clean Up Kenya,Kenya,Africa,Private Sector,www.cleanupkenya.org
Clear Blue Sea,United States of America,,Non-governmental organization,https://www.clearbluesea.org/about/
Clewat Oy,Finland,Europe,Private Sector,https://clewat.com/en/
Closed Loop Partners,,,,
Club Boomerang,Russian Federation,Europe,Non-governmental organization,http://boomerangclub.ru/
Coca Cola,,,,
Coca-Cola,,,,
Coge3,Spain,Europe,Non-governmental organization,
Colgate Palmolive,,,,
Comisión Permanente Del Pacífico Sur (CPPS),,,,
Commissariat National du Littoral,Algeria,Africa,Government,
Commission for the Conservation of Antarctic Marine Living Resources (CCAMLR),Australia,Global,Intergovernmental organization,http://www.ccamlr.org/
Commission on the Protection of the Black Sea Against Pollution,Turkey,Europe,Intergovernmental organization,http://www.blacksea-commission.org/
Common Seas,,,,
Community Change,Australia,Asia and the Pacific,Private Sector,www.communitychange.com.au
Conscious Future,France,Europe,Non-governmental organization,https://www.facebook.com/consciousfuture/
Coocamar - Coop. de catadores de reciclaveis,Brazil,Latin America and Carribean,Non-governmental organization,www.mncr.org.br
Coordinating Body on the Seas of East Asia (COBSEA),Thailand,Asia and the Pacific,Intergovernmental organization,https://www.unenvironment.org/cobsea/
Cyprus Sustainable Tourism Initiative(CSTI),,,,
DESCENT.pro,Saudi Arabia,West Asia,Academia and Research,https://bit.ly/2RS8EBK
Dalhousie University,Canada,,Academia and Research,https://www.researchgate.net/profile/Tony_Walker
Danone,,,,
Data and Information Network Regional Activity Center (DINRAC) of Northwest Pacific Action Plan (NOWPAP),China,Asia and the Pacific,Intergovernmental organization,https://www.unenvironment.org/nowpap/
"Department for Environment, Food and Rural Affairs",United Kingdom of Great Britain & Northern Ireland,Europe,Government,https://www.gov.uk/government/organisations/department-for-environment-food-rural-affairs
Department of Education (DepED),Philippines,Asia and the Pacific,Government,
"Department of Environment (DOE), Islamic Republic of Iran",Iran (Islamic Republic of),West Asia,Government,www.doe.ir
"Department of Geography and Environmental Studies, University of Mandalay",Myanmar,Asia and the Pacific,Academia and Research,https://www.mu.edu.mm/departments/geography-and-environmental-studies/
Descent Community,Saudi Arabia,West Asia,Foundation,https://www.instagram.com/descent.pro/?igshid=1qp6smi5z3tvs
"Deutsche Gesellschaft fuer Internationale Zusammmenarbeit (GIZ) 
Guatemala Office",Guatemala,Latin America and Carribean,Intergovernmental organization,https://www.giz.de/en
Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ),Germany,Europe,Government,https://www.giz.de/en/html/index.html
Didier and Martine Primat Foundation,,,,
"Dirección General Marítima (DIMAR), Autoridad Maritima Colombiana",Colombia,Latin America and Carribean,Government,
Dominica Solid Waste Management Corporation,Dominica,Latin America and Carribean,Government,www.dswmc.com
Dow Chemicals,,,,
Droits Humains Ocean Indien,Mauritius,Africa,Non-governmental organization,https://dismoi.org/
EA,,,,
EAWAG-SANDEC (Switzerland),,,,
ECOlunchbox,United States of America,,Private Sector,https://ecolunchboxes.com/
Earth Ambassadeurs,Jamaica,Latin America and Carribean,Academia and Research,https://earthambassadeurs.org/
Eco Floresta Lembata,Indonesia,Asia and the Pacific,Non-governmental organization,ecoflorestablog.WordPress.com
Ecologistas en Acción Las Palmas de Gran Canaria,Spain,Europe,Non-governmental organization,https://www.ecologistasenaccion.org/rubrique76.html
EliteSDGs Business Consulting,Peru,Latin America and Carribean,Academia and Research,https://www.rise.global/sdgchampions
Ellen MacArthur Foundation,,,,
Ellen McArthur foundation (EMF),,,,
"Environment Department, Ministry of Lands, Country Planning and the Environment",Sierra Leone,Africa,Government,
Environment and Climate Change Canada (Ministry of Env.),Canada,,Government,https://www.canada.ca/en/environment-climate-change.html
Environmental Action (EA),Switzerland,Europe,Academia and Research,https://www.e-a.earth/
Environmental Conservation Department,Myanmar,Asia and the Pacific,Government,www.ecdgov.mm
Environmental Horizons Co.,Saudi Arabia,West Asia,Private Sector,http://www.eh.net.sa/
Environmental Investigation Agency (EIA),United Kingdom of Great Britain & Northern Ireland,Europe,Non-governmental organization,https://eia-international.org/
Escuela Nacional de Pesca,Argentina,Latin America and Carribean,Academia and Research,www.escueladepesca.edu.ar
European Commission,,,,
European Environment Agency (EEA),,,,
European Investment Bank,,,,
European Topic Centre,,,,
Everain Global Services Pvt Ltd,India,Asia and the Pacific,Private Sector,www.everainglobal.com
Expedition 7th Continent,France,Europe,Non-governmental organization,http://seventh-continent.com/
Face of Grenada Projects Inc.,Grenada,Latin America and Carribean,Non-governmental organization,faceofgrenada.org
Federal Ministry for the Environment Nature Conservation and Nuclear Safety,Germany,Europe,Government,https://www.bmu.de/en/
Finnish Environment Institute (SKYE),,,,
Flipflopi Project,Kenya,Africa,Private Sector,http://www.theflipflopi.com/
Fondation pour la Protection de la Biodiversite Marine,Haiti,Latin America and Carribean,Non-governmental organization,www.foprobim.org
