,id,name,country,country_group,type,url,program,contribution,expertise,review_status,index
0,1000,3M,,,,,,,,SUBMITTED,324.0
1,1001,APEC Ocean and Fisheries Working Group (OFWG),,,,,,,,SUBMITTED,325.0
2,1002,Agence Française de Developpement (AFD),,,,,,,,SUBMITTED,326.0
3,1003,Airtable,,,,,,,,SUBMITTED,327.0
4,1004,Algalita Marine Research and Education,,,,,,,,SUBMITTED,328.0
5,1005,Amazon,,,,,,,,SUBMITTED,329.0
6,1006,Amcor Limited,,,,,,,,SUBMITTED,330.0
7,1007,American Beverage Association,,,,,,,,SUBMITTED,331.0
8,1008,Asia Pacific Economic Cooperation (APEC),,,,,,,,SUBMITTED,332.0
9,1009,Association of Southeast Asian Nations (ASEAN),,,,,,,,SUBMITTED,333.0
10,1010,Australian Government,,,,,,,,SUBMITTED,334.0
11,1011,Australian Government Department of Foreign Affairs and Trade (DFAT),,,,,,,,SUBMITTED,335.0
12,1012,Australian Government Department of the Environment and Energy (DoEE),,,,,,,,SUBMITTED,336.0
13,1013,Australian Government's Department of Foreign Affairs and Trade,,,,,,,,SUBMITTED,337.0
14,1014,Autodesk.Foundation,,,,,,,,SUBMITTED,338.0
15,1015,Aws,,,,,,,,SUBMITTED,339.0
16,1016,BNP Paribas,,,,,,,,SUBMITTED,340.0
17,1017,Baltic Marine Environment Protection Commission (HELCOM),,,,,,,,SUBMITTED,341.0
18,1018,Baltic Sea Challenge,,,,,,,,SUBMITTED,342.0
19,1019,Bank Gospodarstwa Krajowego,,,,,,,,SUBMITTED,343.0
20,1020,Bank of America,,,,,,,,SUBMITTED,344.0
21,1021,Basel Convention,,,,,,,,SUBMITTED,345.0
22,1022,Belize Department of the Environment,,,,,,,,SUBMITTED,346.0
23,1023,Benioff Ocean Initiative,,,,,,,,SUBMITTED,347.0
24,1024,Berry Global,,,,,,,,SUBMITTED,348.0
25,1025,Black Sea Commission,,,,,,,,SUBMITTED,349.0
26,1026,Blue Marine Foundation,,,,,,,,SUBMITTED,350.0
27,1027,Brazil Ministry of the Environment,,,,,,,,SUBMITTED,351.0
28,1028,British Plastics Federation,,,,,,,,SUBMITTED,352.0
29,1029,CVS Health,,,,,,,,SUBMITTED,353.0
30,1030,Caisse Des Dépôts,,,,,,,,SUBMITTED,354.0
31,1031,California Ocean Protection Council,,,,,,,,SUBMITTED,355.0
32,1032,Canada's Environment and Climate Change (ECCC),,,,,,,,SUBMITTED,356.0
33,1033,Canadian Council of Ministers of the Environment,,,,,,,,SUBMITTED,357.0
34,1034,Canadian Federal Government,,,,,,,,SUBMITTED,358.0
35,1035,Carrefour,,,,,,,,SUBMITTED,359.0
36,1036,Cartagena   Convention,,,,,,,,SUBMITTED,360.0
37,1037,Cassa Depositi e Prestiti,,,,,,,,SUBMITTED,361.0
38,1038,Centre for Environment Fisheries and Aquaculture Science (Cefas),,,,,,,,SUBMITTED,362.0
39,1039,Chanel,,,,,,,,SUBMITTED,363.0
40,1040,Chevron Phillips Chemical,,,,,,,,SUBMITTED,364.0
41,1041,Circulate Capital,,,,,,,,SUBMITTED,365.0
42,1042,Clean Currents Coalition,,,,,,,,SUBMITTED,366.0
